Player Name,Pos,TeamName,Total Contract Value,APY,Total Guarenteed,Salary,Guarenteed %
Greg Zuerlein,K,Jets,2600000,2600000,1750000,1750000,0.673
Harrison Butker,K,Chiefs,20275000,4055000,6490000,1298000,0.32
Jake Elliott,K,Eagles,20150000,4030000,5655000,1131000,0.281
Jake Verity,K,Buccaneers,1665000,832500,0,0,0
James McCourt,K,Jaguars,750000,750000,0,0,0
Jason Myers,K,Seahawks,21100000,5275000,8665000,2166250,0.411
Jason Sanders,K,Dolphins,22000000,4400000,7520000,1504000,0.342
Joey Slye,K,Commanders,4200000,2100000,2000000,1000000,0.476
Justin Tucker,K,Ravens,24000000,6000000,14000000,3500000,0.583
Ka'imi Fairbairn,K,Texans,17650000,4412500,9000000,2250000,0.51
Lucas Havrisik,K,Colts,2695000,898333,0,0,0
Matt Gay,K,Colts,22500000,5625000,10060000,2515000,0.447
Matt Prater,K,Cardinals,7500000,3750000,4000000,2000000,0.533
Michael Badgley,K,Lions,1232500,1232500,350000,350000,0.284
Nick Folk,K,Patriots,5000000,2500000,2190000,1095000,0.438
Parker White,K,Packers,2695000,898333,0,0,0
Riley Patterson,K,Jaguars,940000,940000,0,0,0
Robbie Gould,K,49ers,7250000,3625000,7250000,3625000,1
Tristan Vizcaino,K,Cowboys,1995000,997500,0,0,0
Tyler Bass,K,Bills,3479224,869806,184224,46056,0.053
Wil Lutz,K,Saints,2200000,2200000,500000,500000,0.227
Younghoe Koo,K,Falcons,24250000,4850000,8000000,1600000,0.33
Zane Gonzalez,K,49ers,4500000,2250000,2000000,1000000,0.444
A.J. Klein,LB,Bills,0,0,0,0,0
Akeem Davis-Gaither,LB,Bengals,4112508,1028127,817508,204377,0.199
Alex Anzalone,LB,Lions,18750000,6250000,9000000,3000000,0.48
Alex Singleton,LB,Broncos,18000000,6000000,9000000,3000000,0.5
Amen Ogbongbemiga,LB,Chargers,2440000,813333,30000,10000,0.012
Andre Smith,LB,Titans,1035000,1035000,0,0,0
Andrew Dowell,LB,Saints,940000,940000,0,0,0
Anthony Barr,LB,Cowboys,2000000,2000000,1750000,1750000,0.875
Anthony Pittman,LB,Lions,940000,940000,0,0,0
Anthony Walker Jr.,LB,Browns,1232500,1232500,652500,652500,0.529
Azeez Al-Shaair,LB,Titans,5000000,5000000,4250000,4250000,0.85
Baylon Spector,LB,Bills,3763728,940932,103728,25932,0.028
Ben Niemann,LB,Titans,1080000,108000,0,0,0
Blake Cashman,LB,Texans,1800000,1800000,850000,850000,0.472
Blake Lynch,LB,Cardinals,940000,940000,0,0,0
Bobby Okereke,LB,Giants,40000000,10000000,21800000,5450000,0.545
Bobby Wagner,LB,Seahawks,5500000,5500000,4480000,4480000,0.815
Brandon Smith,LB,Panthers,4416552,1104138,756552,189138,0.171
Brian Asamoah,LB,Vikings,5486844,1371711,1170432,292608,0.213
C.J. Mosley,LB,Jets,85000000,17000000,43000000,8600000,0.506
Caleb Johnson,LB,Jaguars,2432000,810667,7000,2333,0.003
Calvin Munson,LB,Patriots,1010000,1010000,0,0,0
Cam Brown,LB,Giants,3493364,873341,198364,49591,0.057
Cam Gill,LB,Buccaneers,1065000,1065000,125000,125000,0.117
Cameron McGrone,LB,Colts,1575000,787500,0,0,0
Carter Coughlin,LB,Giants,3405144,851286,110144,27536,0.032
Chad Muma,LB,Jaguars,5426116,1356529,1126264,281566,0.208
Chance Campbell,LB,Titans,3792012,948003,132012,33003,0.035
Chandler Wooten,LB,Panthers,1575000,787500,0,0,0
Channing Tindall,LB,Dolphins,5044904,1261226,849020,212255,0.168
Chapelle Russell,LB,Steelers,940000,940000,0,0,0
Chase Hansen,LB,Saints,895000,895000,0,0,0
Chazz Surratt,LB,Jets,1855000,927500,0,0,0
Chris Board,LB,Patriots,5000000,2500000,2600000,1300000,0.52
Christian Elliss,LB,Eagles,1575000,787500,0,0,0
Christian Harris,LB,Texans,5348258,1337065,1069640,267410,0.2
Christian Kirksey,LB,Texans,10000000,5000000,4000000,2000000,0.4
Christian Rozeboom,LB,Rams,940000,940000,0,0,0
Cody Barton,LB,Commanders,3500000,3500000,3500000,3500000,1
Cole Christiansen,LB,Chiefs,940000,940000,0,0,0
Cole Holcomb,LB,Steelers,18000000,6000000,4920000,1640000,0.273
Cory Littleton,LB,Texans,2400000,2400000,600000,600000,0.25
Curtis Bolton,LB,Raiders,1010000,1010000,0,0,0
Curtis Robinson,LB,49ers,940000,940000,0,0,0
Dakota Allen,LB,Broncos,965000,965000,0,0,0
Damon Lloyd,LB,Chargers,2425000,808333,0,0,0
Damone Clark,LB,Cowboys,3902556,975639,242556,60639,0.062
Darien Butler,LB,Raiders,2575000,858333,90000,30000,0.035
Darrian Beavers,LB,Giants,3866536,966634,206536,51634,0.053
David Long Jr.,LB,Dolphins,10000000,5000000,5500000,2750000,0.55
David Mayo,LB,Commanders,1317500,1317500,152500,152500,0.116
Davion Taylor,LB,Eagles,940000,940000,0,0,0
Deion Jones,LB,Browns,57000000,14250000,18800000,4700000,0.33
De'Jon Harris,LB,Commanders,1765000,882500,0,0,0
Del'Shawn Phillips,LB,Ravens,1110000,1110000,100000,100000,0.09
Demario Davis,LB,Saints,28000000,9333333,7380000,2460000,0.264
DeMarquis Gates,LB,Bears,1575000,787500,0,0,0
Demetrius Flannigan-Fowles,LB,49ers,1825000,1825000,1250000,1250000,0.685
Denzel Perryman,LB,Texans,2600000,2600000,500000,500000,0.192
Derrick Barnes,LB,Lions,4261208,1065302,781208,195302,0.183
Devante Bond,LB,Cowboys,2045000,1022500,0,0,0
Devin Bush,LB,Seahawks,3500000,3500000,2990000,2990000,0.854
Devin Harper,LB,Cowboys,3837520,959380,177520,44380,0.046
Devin Lloyd,LB,Jaguars,12936608,3234152,12936608,3234152,1
Devin White,LB,Buccaneers,29315814,7328954,29315814,7328954,1
De'Vondre Campbell,LB,Packers,50000000,10000000,15000000,3000000,0.3
Divine Deablo,LB,Raiders,4980836,1245209,982424,245606,0.197
D'Marco Jackson,LB,Saints,3976916,994229,316916,79229,0.08
Dorian Etheridge,LB,Falcons,870000,870000,0,0,0
Dre Greenlaw,LB,49ers,16400000,8200000,7008301,3504151,0.427
Drew White,LB,Commanders,2567500,855833,27500,9167,0.011
Drue Tranquill,LB,Chiefs,3000000,3000000,2450000,2450000,0.817
Duke Riley,LB,Dolphins,5000000,2500000,2250000,1125000,0.45
Dylan Cole,LB,Bears,1232500,1232500,100000,100000,0.081
E.J. Speed,LB,Colts,8000000,4000000,3920000,1960000,0.49
Elandon Roberts,LB,Steelers,7000000,3500000,2335000,1167500,0.334
Elijah Lee,LB,Bears,1035000,1035000,0,0,0
Eric Kendricks,LB,Chargers,13250000,6625000,6750000,3375000,0.509
Eric Wilson,LB,Packers,1232500,1232500,152500,152500,0.124
Ernest Jones,LB,Rams,4685354,1171339,840616,210154,0.179
Forrest Rhyne,LB,Colts,870000,870000,0,0,0
Foyesade Oluokun,LB,Jaguars,45000000,15000000,28000000,9333333,0.622
Frankie Luvu,LB,Panthers,9000000,4500000,4500000,2250000,0.5
Fred Warner,LB,49ers,95225000,19045000,27500000,5500000,0.289
Garret Wallow,LB,Texans,3775888,943972,295884,73971,0.078
Genard Avery,LB,Buccaneers,1035000,1035000,0,0,0
Germaine Pratt,LB,Bengals,20250000,6750000,7000000,2333333,0.346
Grant Stuard,LB,Colts,3556248,889062,76248,19062,0.021
Hamsah Nasirildeen,LB,Jets,1765000,882500,0,0,0
Harvey Langi,LB,Raiders,1035000,1035000,0,0,0
Isaiah McDuffie,LB,Packers,3610704,902676,130704,32676,0.036
Isaiah Simmons,LB,Cardinals,20664054,5166014,20664054,5166014,1
J.J. Russell,LB,Buccaneers,1855000,927500,0,0,0
Jabril Cox,LB,Cowboys,4251248,1062812,771248,192812,0.181
Jack Cochrane,LB,Chiefs,1575000,787500,0,0,0
Jack Gibbens,LB,Titans,1575000,787500,0,0,0
Jack Sanborn,LB,Bears,2567500,855833,17500,5833,0.007
Jacob Phillips,LB,Browns,4344310,1086078,832292,208073,0.192
Jahlani Tavai,LB,Patriots,4400000,2200000,2000000,1000000,0.455
Jake Hansen,LB,Texans,2567500,855833,22500,7500,0.009
Jake Hummel,LB,Rams,2565000,855000,5000,1667,0.002
Jalen Reeves-Maybin,LB,Lions,1750000,1750000,500000,500000,0.286
Jamien Sherwood,LB,Jets,3834856,958714,354856,88714,0.093
Jamin Davis,LB,Commanders,13794176,3448544,13794176,3448544,1
Jarrad Davis,LB,Giants,1180000,1180000,0,0,0
Ja'Whaun Bentley,LB,Patriots,6000000,3000000,3900000,1950000,0.65
Jaylon Smith,LB,Giants,1035000,1035000,0,0,0
Jayon Brown,LB,Raiders,1250000,1250000,625000,625000,0.5
Jeremiah Owusu-Koramoah,LB,Browns,6476224,1619056,3684354,921089,0.569
"Jermaine Carter, Jr.",LB,Browns,1035000,1035000,0,0,0
Jerome Baker,LB,Dolphins,37500000,12500000,20000000,6666667,0.533
Joe Bachie,LB,Bengals,1160000,1160000,75000,75000,0.065
Joe Thomas,LB,Bears,1120000,1120000,0,0,0
Joel Iyiegbuniwe,LB,Panthers,1035000,1035000,0,0,0
JoJo Domann,LB,Colts,2575000,858333,35000,11667,0.014
Jon Bostic,LB,Commanders,1120000,1120000,0,0,0
Jon Rhattigan,LB,Seahawks,940000,940000,0,0,0
Jonas Griffith,LB,Broncos,940000,940000,0,0,0
Jordan Hicks,LB,Vikings,3500000,3500000,3250000,3250000,0.929
Jordan Kunaszyk,LB,Browns,1232500,1232500,500000,500000,0.406
Jordyn Brooks,LB,Seahawks,12235604,3058901,12121679,3030420,0.991
Joseph Jones,LB,Titans,1035000,1035000,0,0,0
Josey Jewell,LB,Broncos,11000000,5500000,6000000,3000000,0.545
Josh Ross,LB,Ravens,2570000,856667,10000,3333,0.004
Josh Woods,LB,Cardinals,1232500,1232500,777500,777500,0.631
Justin Hollins,LB,Packers,1280000,1280000,155000,155000,0.121
Justin Strnad,LB,Broncos,3532776,883194,237776,59444,0.067
K.J. Britt,LB,Buccaneers,3746296,936574,266296,66574,0.071
Kaden Elliss,LB,Falcons,21500000,7166667,10160000,10160000,0.473
Kamu Grugier-Hill,LB,Panthers,1317500,1317500,152500,152500,0.116
Kanai Mauga,LB,Raiders,750000,750000,0,0,0
Keandre Jones,LB,Bengals,870000,870000,0,0,0
Kenneth Murray,LB,Chargers,12974944,3243736,12974944,3243736,1
Kevin Pierre-Louis,LB,Texans,1120000,1120000,0,0,0
Khaleke Hudson,LB,Commanders,1500000,1500000,300000,300000,0.2
Kristian Welch,LB,Ravens,1010000,1010000,0,0,0
Krys Barnes,LB,Cardinals,1035000,1035000,25000,25000,0.024
Kuony Deng,LB,Bears,750000,750000,0,0,0
Kwon Alexander,LB,Jets,1272500,1272500,732500,732500,0.576
Kyzir White,LB,Cardinals,10000000,5000000,6000000,3000000,0.6
Ladarius Hamilton,LB,Packers,940000,940000,0,0,0
Lavonte David,LB,Buccaneers,4500000,4500000,4500000,4500000,1
Leighton Vander Esch,LB,Cowboys,8000000,4000000,5000000,2500000,0.625
Leo Chenal,LB,Chiefs,5044904,1261226,849020,212255,0.168
Logan Wilson,LB,Bengals,4945592,1236398,1156792,289198,0.234
Luke Gifford,LB,Titans,4000000,2000000,1000000,500000,0.25
Luke Masterson,LB,Raiders,2570000,856667,70000,23333,0.027
Mack Wilson,LB,Patriots,1600000,1600000,575000,575000,0.359
Malcolm Rodriguez,LB,Lions,3847928,961982,187928,46982,0.049
Malik Harrison,LB,Ravens,4336935,1084234,832292,208073,0.192
Malik Jefferson,LB,Cowboys,2135000,1067500,0,0,0
Marcus Allen,LB,Steelers,2540000,2540000,0,0,0
Mark Robinson,LB,Steelers,3772356,943089,112356,28089,0.03
Markus Bailey,LB,Bengals,3408696,852174,113696,28424,0.033
Matt Milano,LB,Bills,28330000,14165000,17150000,8575000,0.605
Matthew Adams,LB,Browns,1232500,1232500,300000,300000,0.243
Micah Kiser,LB,Raiders,980000,980000,15000,15000,0.015
Micah McFadden,LB,Giants,4015704,1003926,355704,88926,0.089
Micah Parsons,LB,Cowboys,17079792,4269948,17079792,4269948,1
Milo Eifler,LB,Commanders,940000,940000,0,0,0
Monty Rice,LB,Titans,4848858,1212215,886440,221610,0.183
Mykal Walker,LB,Falcons,4041084,1010271,746084,186521,0.185
Nakobe Dean,LB,Eagles,5204642,1301161,965192,241298,0.185
Nate Gerry,LB,Commanders,1080000,1080000,0,0,0
Nate Landman,LB,Falcons,870000,870000,0,0,0
Nephi Sewell,LB,Saints,1855000,927500,0,0,0
Neville Hewitt,LB,Texans,1950000,1950000,850000,850000,0.436
Nicholas Morrow,LB,Eagles,1155000,1155000,0,0,0
Nick Bellore,LB,Seahawks,6600000,3300000,2300000,1150000,0.348
Nick Bolton,LB,Chiefs,5834040,1458510,3188120,797030,0.546
Nick Kwiatkoski,LB,Falcons,1035000,1035000,0,0,0
Nick Niemann,LB,Chargers,3694008,923502,214008,53502,0.058
Nick Vigil,LB,Cardinals,1770000,1770000,1770000,1770000,1
Olakunle Fatukasi,LB,Patriots,870000,870000,0,0,0
Oren Burks,LB,49ers,5000000,2500000,1365000,682500,0.273
Patrick Johnson,LB,Eagles,3585872,896468,105872,26468,0.03
Patrick Queen,LB,Ravens,12161670,3040418,11843261,2960815,0.974
Pete Werner,LB,Saints,5684682,1421171,3072707,768177,0.541
Quay Walker,LB,Packers,13841644,3460411,13841644,3460411,1
Quincy Williams,LB,Jets,18000000,6000000,9000000,3000000,0.5
Raekwon McMillan,LB,Patriots,1600000,1600000,575000,575000,0.359
Rashaan Evans,LB,Falcons,1750000,1750000,500000,500000,0.286
Reggie Ragland,LB,Browns,1035000,1035000,0,0,0
Robert Spillane,LB,Raiders,7000000,3500000,3045000,1522500,0.435
Roquan Smith,LB,Ravens,100000000,20000000,45000000,9000000,0.45
Ryan Connelly,LB,Saints,1080000,1080000,0,0,0
Sam Eguavoen,LB,Dolphins,1690000,1690000,800000,800000,0.473
Segun Olubi,LB,Colts,750000,750000,0,0,0
Shaq Thompson,LB,Panthers,12600000,6300000,8500000,4250000,0.675
Shaquille Leonard,LB,Colts,98500000,19700000,33000000,6600000,0.335
Shaquille Quarterman,LB,Jaguars,3789400,947350,494400,123600,0.13
Shaun Bradley,LB,Eagles,3466420,866605,171420,42855,0.049
Sione Takitaki,LB,Browns,2582500,2582500,1232500,1232500,0.477
Sterling Weatherford,LB,Bears,2570000,856667,60000,20000,0.023
Storey Jackson,LB,Browns,750000,750000,0,0,0
T.J. Edwards,LB,Bears,19500000,6500000,7900000,2633333,0.405
Tae Crowder,LB,Steelers,1905000,952500,0,0,0
Tae Davis,LB,Falcons,1232500,1232500,101500,101500,0.082
Tanner Muse,LB,Steelers,0,0,0,0,0
Tanner Vallejo,LB,Cardinals,3300000,1650000,1100000,550000,0.333
Terez Hall,LB,Patriots,940000,940000,0,0,0
Terrel Bernard,LB,Bills,5132864,1283216,912992,228248,0.178
Tony Fields II,LB,Browns,3809752,952438,329752,82438,0.087
Travin Howard,LB,Rams,895000,895000,500000,500000,0.559
Tremaine Edmunds,LB,Bears,72000000,18000000,41800000,10450000,0.581
Troy Andersen,LB,Falcons,6103574,1525894,3306399,826600,0.542
Troy Dye,LB,Vikings,3973572,993393,678572,169643,0.171
Troy Reeder,LB,Vikings,1232500,1232500,100000,100000,0.081
Ty Summers,LB,Saints,1080000,1080000,0,0,0
Tyler Matakevich,LB,Bills,2500000,2500000,2500000,2500000,1
Tyreek Maddox-Williams,LB,Chargers,750000,750000,0,0,0
Tyrel Dodson,LB,Bills,2010000,2010000,2010000,2010000,1
Ulysees Gilbert III,LB,Buccaneers,2045000,1022500,0,0,0
Vi Jones,LB,Seahawks,1575000,787500,0,0,0
Vince Biegel,LB,Ravens,1035000,1035000,0,0,0
William Kwenkeu,LB,Vikings,2560000,853333,0,0,0
"Willie Gay, Jr.",LB,Chiefs,5271046,1317762,2853081,713270,0.541
Zack Baun,LB,Saints,4787121,1196780,1059048,264762,0.221
Zaire Franklin,LB,Colts,10000000,3333333,4000000,1333333,0.4
Zaven Collins,LB,Cardinals,14690254,3672564,14690254,3672564,1
Zeke Turner,LB,Cardinals,2000000,2000000,652500,652500,0.326
Aaron Banks,LG,49ers,7073608,1768402,4145968,1036492,0.586
Aaron Brewer,LG,Titans,4304000,4304000,0,0,0
Aaron Stinnie,LG,Buccaneers,1400000,1400000,0,0,0
Adam Pankey,LG,Jets,1080000,1080000,0,0,0
Alex Bars,LG,Raiders,1500000,1500000,617500,617500,0.412
Andrew Norwell,LG,Commanders,10000000,5000000,4700000,2350000,0.47
Andrus Peat,LG,Saints,5500000,5500000,5500000,5500000,1
Arlington Hambright,LG,Colts,870000,870000,0,0,0
Austin Schlottmann,LG,Vikings,1130000,1130000,0,0,0
Aviante Collins,LG,Cowboys,895000,895000,0,0,0
Ben Bartch,LG,Jaguars,4058612,1014653,763612,190903,0.188
Ben Bredeson,LG,Giants,3789400,947350,494400,123600,0.13
Ben Powers,LG,Broncos,52000000,13000000,27000000,6750000,0.519
Bill Murray,LG,Patriots,870000,870000,0,0,0
Brady Christensen,LG,Panthers,5163282,1290821,1115112,278778,0.216
Chandler Brewer,LG,Jaguars,1112500,1112500,150000,150000,0.135
Chris Reed,LG,Vikings,1500000,1500000,0,0,0
Cody Whitehair,LG,Bears,51250000,10250000,12026078,2405216,0.235
Cole Strange,LG,Patriots,12255972,3063993,12255972,3063993,1
Cole Van Lanen,LG,Jaguars,940000,940000,0,0,0
Connor Williams,LG,Dolphins,14035000,7017500,8535000,4267500,0.608
Cordell Volson,LG,Bengals,4316880,1079220,656880,164220,0.152
Dakota Dozier,LG,Bears,1120000,1120000,0,0,0
Dalton Risner,LG,Broncos,7142282,1785571,4529037,1132259,0.634
Damien Lewis,LG,Seahawks,4902146,1225537,1125196,281299,0.23
Dan Feeney,LG,Dolphins,3250000,3250000,3125000,3125000,0.962
Deonte Brown,LG,Panthers,870000,870000,0,0,0
Dieter Eiselen,LG,Bears,870000,870000,0,0,0
Drew Forbes,LG,Browns,2689336,672334,169336,42334,0.063
Dylan Parham,LG,Raiders,5131430,1282858,911948,227987,0.178
Elgton Jenkins,LG,Packers,68000000,17000000,24000000,6000000,0.353
Ezra Cleveland,LG,Vikings,5537216,1384304,3058756,764689,0.552
Greg Eiland,LG,Seahawks,750000,750000,0,0,0
Hakeem Adeniji,LG,Bengals,3506888,876722,211888,52972,0.06
Iosua Opeta,LG,Eagles,1400000,1400000,175000,175000,0.125
Isaac Seumalo,LG,Steelers,24000000,8000000,6950000,2316667,0.29
Jackson Carman,LG,Bengals,7449960,1862490,3776787,944197,0.507
Jalen Mayfield,LG,Falcons,5208012,1302003,1147644,286911,0.22
Jamaree Salyer,LG,Chargers,3835932,958983,175932,43983,0.046
James Ferentz,LG,Patriots,1215000,1215000,200000,200000,0.165
Jason Poe,LG,49ers,750000,750000,0,0,0
Ja'Tyre Carter,LG,Bears,3769312,942328,109312,27328,0.029
Joe Thuney,LG,Chiefs,80000000,16000000,31890000,6378000,0.399
Joel Bitonio,LG,Browns,48000000,16000000,14602942,4867647,0.304
John Leglue,LG,Titans,1855000,927500,0,0,0
John Simpson,LG,Ravens,1010000,1010000,0,0,0
Jon Feliciano,LG,49ers,2250000,2250000,2250000,2250000,1
"Jon Runyan, Jr.",LG,Packers,3469680,867420,174680,43670,0.05
Jonah Jackson,LG,Lions,4748806,1187202,1048564,262141,0.221
Josh Sills,LG,Eagles,2570000,856667,135000,45000,0.053
Joshua Ezeudu,LG,Giants,5485524,1371381,1169472,292368,0.213
Justin Pugh,LG,Cardinals,5500000,5500000,5500000,5500000,1
Justin Shaffer,LG,Falcons,750000,750000,0,0,0
Kenyon Green,LG,Texans,15953406,3988352,15953406,3988352,1
Kevin Dotson,LG,Steelers,3953812,988453,658812,164703,0.167
Kyle Fuller,LG,Broncos,1105000,1105000,0,0,0
Laken Tomlinson,LG,Jets,40000000,13333333,23900000,7966667,0.598
Landon Dickerson,LG,Eagles,8656670,2164168,5958386,1489597,0.688
Lester Cotton,LG,Dolphins,2135000,1067500,0,0,0
Logan Stenberg,LG,Lions,4036644,1009161,741644,185411,0.184
Lucas Patrick,LG,Bears,8000000,4000000,4000000,2000000,0.5
Luke Goedeke,LG,Buccaneers,6178986,1544747,3364671,841168,0.545
Marquis Hayes,LG,Cardinals,3737012,934253,77012,19253,0.021
Matt Farniok,LG,Cowboys,3582700,895675,102700,25675,0.029
Matt Feiler,LG,Buccaneers,0,0,0,0,0
Max Garcia,LG,Cardinals,1120000,1120000,0,0,0
Michael Dunn,LG,Browns,0,0,0,0,0
Michael Jordan,LG,Panthers,1815000,907500,0,0,0
Michael Niese,LG,Buccaneers,1665000,832500,0,0,0
Michael Onwenu,LG,Patriots,3497468,874367,202468,50617,0.058
Mike Caliendo,LG,Chiefs,750000,750000,0,0,0
Nick Allegretti,LG,Chiefs,2582500,2582500,2582500,2582500,1
Nick Leverett,LG,Buccaneers,940000,940000,0,0,0
Nick Zakelj,LG,49ers,3850360,962590,190360,47590,0.049
Nolan Laufenberg,LG,Commanders,750000,750000,0,0,0
Oday Aboushi,LG,Rams,1120000,1120000,0,0,0
Parker Ferguson,LG,Broncos,750000,750000,0,0,0
Patrick Mekari,LG,Ravens,15450000,5150000,7100000,2366667,0.46
Phil Haynes,LG,Seahawks,4000000,4000000,3490000,3490000,0.873
Quenton Nelson,LG,Colts,80000000,20000000,41000000,10250000,0.513
Ryan Neuzil,LG,Falcons,1575000,787500,0,0,0
Shane Lemieux,LG,Giants,3642140,910535,347140,86785,0.095
Solomon Kindley,LG,Giants,940000,940000,0,0,0
Tyre Phillips,LG,Giants,4127292,1031823,832292,208073,0.202
Tyrese Robinson,LG,Eagles,1665000,832500,0,0,0
Wes Martin,LG,Browns,1080000,1080000,0,0,0
Wesley French,LG,Colts,2570000,856667,10000,3333,0.004
William Sherman,LG,Broncos,1455000,727500,0,0,0
Wyatt Davis,LG,Giants,940000,940000,0,0,0
Xavier Newman-Johnson,LG,Titans,1575000,787500,0,0,0
Zack Bailey,LG,Chargers,870000,870000,0,0,0
Zack Johnson,LG,Titans,1655000,832500,0,0,0
Aaron Brewer,LS,Cardinals,1120000,1120000,0,0,0
Andrew DePaola,LS,Vikings,4025000,1341666,1515000,505000,0.376
Beau Brinkley,LS,Falcons,1120000,1120000,0,0,0
Blake Ferguson,LS,Dolphins,3485452,871363,190452,47613,0.055
Cal Adomitis,LS,Bengals,870000,870000,0,0,0
Camaron Cheeseman,LS,Commanders,3610704,902676,130704,32676,0.036
Carson Tinker,LS,Seahawks,1035000,1035000,0,0,0
Casey Kreiter,LS,Giants,1317500,1317500,352500,352500,0.268
Charley Hughlett,LS,Browns,5715555,1428889,1952027,488007,0.342
Christian Kuntz,LS,Steelers,940000,940000,0,0,0
Clark Harris,LS,Bengals,1272500,1272500,152500,152500,0.12
J.J. Jansen,LS,Panthers,1317500,1317500,552500,552500,0.419
Jack Coco,LS,Packers,2560000,853333,0,0,0
Jacob Bobenmoyer,LS,Raiders,3815000,1271667,1000000,333333,0.262
Jake McQuaide,LS,Lions,1317500,1317500,152500,152500,0.116
James Winchester,LS,Chiefs,2750000,1375000,465000,232500,0.169
Joe Cardona,LS,Patriots,6300000,1575000,2600000,650000,0.413
Joe Fortunato,LS,Cardinals,750000,750000,0,0,0
Jon Weeks,LS,Texans,1272500,1272500,152500,152500,0.12
Josh Harris,LS,Chargers,5600000,1400000,1920000,480000,0.343
Liam McCullough,LS,Falcons,870000,870000,0,0,0
Luke Rhodes,LS,Colts,4850000,1212500,1250000,312500,0.258
Matt Orzech,LS,Packers,3375000,1225000,300000,300000,0.089
Matt Overton,LS,Cowboys,1120000,1120000,0,0,0
Mitchell Fraboni,LS,Broncos,2560000,853333,0,0,0
Morgan Cox,LS,Titans,1317500,1317500,1002500,1002500,0.761
Nick Moore,LS,Ravens,2495000,1247500,1440000,720000,0.577
Patrick Scales,LS,Bears,1317500,1317500,1092500,1092500,0.829
Reid Ferguson,LS,Bills,4315000,1078750,500000,125000,0.116
Rick Lovato,LS,Eagles,3290000,1096667,0,0,0
Ross Matiscik,LS,Jaguars,5070000,1267500,800000,200000,0.158
Scott Daly,LS,Lions,940000,940000,0,0,0
Taybor Pepper,LS,49ers,3960000,1320000,1500000,500000,0.379
Thomas Hennessy,LS,Jets,4400000,1100000,1100000,275000,0.25
Trent Sieg,LS,Cowboys,1232500,1232500,402500,402500,0.327
Tucker Addington,LS,Patriots,2560000,853333,0,0,0
Tyler Ott,LS,Seahawks,3330000,1110000,1250000,416667,0.375
Zach Triner,LS,Buccaneers,2345000,1172500,825000,412500,0.352
Zach Wood,LS,Saints,4780000,1195000,1300000,325000,0.272
Alaric Jackson,LT,Rams,2445000,815000,20000,6667,0.008
Alex Akingbulu,LT,Commanders,1455000,727500,0,0,0
Andre Dillard,LT,Titans,29000000,9666666,10000000,3333333,0.345
Andrew Thomas,LT,Giants,32345588,8086397,32345588,8086397,1
Bernhard Raimann,LT,Colts,5301960,1325490,1035972,258993,0.195
Blake Brandel,LT,Vikings,940000,940000,0,0,0
Brandon Walton,LT,Buccaneers,1575000,787500,0,0,0
Braxton Jones,LT,Bears,3959548,989887,299548,74887,0.076
Brett Toth,LT,Eagles,1155000,1155000,0,0,0
Calvin Anderson,LT,Patriots,7000000,3500000,4000000,2000000,0.571
Cam Robinson,LT,Jaguars,52750000,17583333,33000000,11000000,0.626
Carter O'Donnell,LT,Colts,750000,750000,0,0,0
Casey Tucker,LT,Broncos,1575000,787500,0,0,0
Cedric Ogbuehi,LT,Jets,0,0,0,0,0
Charles Cross,LT,Seahawks,21383626,5345907,21383626,5345907,1
Charles Leno Jr.,LT,Commanders,37000000,12500000,9000000,3000000,0.243
Chris Hubbard,LT,Browns,2662500,2662500,2662500,2662500,1
Christian Darrisaw,LT,Vikings,13346146,3336537,13346146,3336537,1
Colton McKivitz,LT,49ers,4560000,2280000,1870000,935000,0.41
Cornelius Lucas,LT,Commanders,6500000,3250000,2920000,1460000,0.449
Coy Cronk,LT,Jaguars,870000,870000,0,0,0
D.J. Humphries,LT,Cardinals,51000000,17000000,28823529,9607843,0.565
Dan Moore Jr.,LT,Steelers,4177900,1044475,697900,174475,0.167
Dan Skipper,LT,Lions,895000,895000,0,0,0
Darrin Paulo,LT,Lions,750000,750000,0,0,0
David Bakhtiari,LT,Packers,92000000,23000000,30000000,7500000,0.326
David Sharpe,LT,Ravens,1080000,1080000,0,0,0
Devin Cochran,LT,Bengals,750000,750000,0,0,0
Dion Dawkins,LT,Bills,58300000,14575000,29500441,7375110,0.506
Duane Brown,LT,Jets,20000000,10000000,9000000,4500000,0.45
Dylan Cook,LT,Buccaneers,1665000,832500,0,0,0
Eric Smith,LT,Jets,1835000,940000,0,0,0
Ethan Greenidge,LT,Falcons,0,0,0,0,0
Foster Sarell,LT,Chargers,870000,870000,0,0,0
Garett Bolles,LT,Broncos,68000000,17000000,21000000,5250000,0.309
George Fant,LT,Jets,27300000,9200000,9250000,3083333,0.339
Geron Christian,LT,Dolphins,1080000,1080000,352500,352500,0.326
Grant Hermanns,LT,Buccaneers,1855000,927500,0,0,0
Greg Little,LT,Dolphins,7638924,1909731,5012804,1253201,0.656
Greg Senat,LT,Jets,895000,895000,0,0,0
Ikem Ekwonu,LT,Panthers,27568050,6892013,27568050,6892013,1
Isaac Alarcon,LT,Cowboys,1665000,832500,0,0,0
Jackson Barton,LT,Cardinals,1080000,1080000,0,0,0
Jake Matthews,LT,Falcons,55500000,18500000,26558823,8852941,0.479
Jamarco Jones,LT,Titans,4800000,2400000,3150000,1575000,0.656
James Hudson,LT,Browns,4272416,1068104,792416,198104,0.185
